,0
4429,also reminds hertzfeldt film long ass leaf blower scene
4430,https youtu iux qy idm
4431,pipe leaking
4432,love guy animations go harmless silly super dark super fast back
4433,gazing upon chaos shoppers goods piled high costco damn feels good live western country least realized consumed beyond point return
4434,
4435,die nothing french toast ooooeeee
4436, could use good ass french toast local best buy fun
4437,
4438,alex guys new years year
4439,sure naturally guys significant others invited
4440,
4441,aw shiit
4442,gonna start dialing new meat recipes occasion
4443,nice hopefully get stuck hill 
4444,https www youtube com watch v e vtl v
4445,jesus 
4446,kind time make shit
4447,another note worked whole life get point work whole life ouch
4448,tryin vibe wholesome kidz movie gotta hit rl hard
4449,goddamn heavy stuff  sisyphus boulder
4450,
4451,seeing transient young professional population somerville always gives warm fuzzy feeling  daniel plainview staring derrick spewing flame black crude
4452,
4453,ocean renters baguettes chill vibes
4454,
4455,alex defense going tomorrow
4456,uteb storrs going storrs area
4457,
4458,good luck tomorrow wish could get someone record video
4459,ah sorry originally planning driving morning attend getting called work early good luck defense
4460,good luck alex hope sweet booyah clips play conclusion dissertation
4461,http www picturesthatigoneanddone com
4462,
4463,done clowned defense ahh boooyyyaahhh
4464,woot woot way go cocco
4465,got smarter
4466, exactly
4467,fooomp
4468,aw shit congratulations dr cocco
4469,thanks
4470,
4471,
4472,ha nice
4473,perfect postin x lot sippin keystone light ur bros
4474, exactly
4475, reminds time got stuck elevator hulk musical
4476,https youtu u mkh rc
4477,http www theonion com graphic cool guy middle school still sporting phat pa
4478,going client party hosted realtor basically get meet different levels folks involved running gentrification train somerville places go sure
4479,also fucking hate social functions
4480,told gentrification social justice shit wanna plow everything salt fields boulder rolls back
4481,
4482,sneaky
4483,cookbook worthy photo
4484, good one
4485,http www theonion com article sad man tears bananas larger bunch
4486,done many times
4487,
4488,even worse hanging two lonely bananas hanging rack fully knowing work eating one
4489,walked office hear co worker yell setting suck people gonna great day
4490,lmao
4491,
4492,ha
4493,
4494,
4495,
4496,blue placemat  bread casting couch bringing fresh baguettes spreading em
4497,ha yup exactly
4498,know make lot money business first need see perform zip
4499,
4500,amazing  picturing old lady walking tree  ooo nice well one say
4501,nice wish could bring weird vanilla tree office
4502,office christmas parties coming
4503,learn things co workers wish could unlearn
4504, one friday
4505,gotta smile pleasant people regularly berate office fun
4506,christmas parties go weekend know combined people
4507,plan drink exactly right amount booze bullshit without making ass
4508,maybe leave james home let jimmy go party
4509,also found day costco christmas party always awkward sales plan b pharmacy hopefully working day
4510,oh young employed major wholesale chain
4511,oh also supposedly plan b counter ny state idea works saw next rest family planning items one cvs
4512,wow guess makes hell lot easier buy plan b martinelli apple juice
4513, ed pretty hard dave maybe leave james home let jimmy go party
4514,think ludacris something area code method
4515,
4516,almost laughed phone pharmacy answered reached icp
4517,unfortunately institutional care pharmacy
4518,
4519,
4520,guess ever get bored baking could make segue serial killing la jeffrey dahmer
4521,ah making things super grim seriously freezer storing dough cooked loafs
4522,cooked bake done let cool freeze air tight plastic wanna eat thaw pop oven min works really well
4523,nice sounds  could easily work retail method sneak loaf goddamn time day
4524,exactly breakfast place called toast near uconn great bread thought must bake turns order frozen  cook last bit way
4525, guess live name also toast sounds  hipster breakfast place
4526,
4527,
4528,ha
4529,man hands feet creep hell
4530,guy really knows bring weird
4531,ever kids gonna tell every christmas santa squats chimney magically pinches gifts make good parent teacher meetings
4532,santa stint prison perfected art keister storage
4533,
4534,true
4535,
4536, steve
4537,used steve love fridays
4538,go ride hamster wheel linda
4539, working office friday actually mean something doubt social construct stuck machine whether  running wheel two days pretty sweet yep excited friday
4540,uncle steve real piece shit
4541,speaking hamster wheels interview wednesday army research lab actually pretty excited potentially working funny thing head branch interviewing named cindy people kept saying things  oh run cindy could think cindy burns jim min avant garde vox recording
4542,ha good ol cindy byrne
4543,awesome though let trick making bombs
4544,civilian contractor group working basic science fuel cells batteries turns efficient energy technologies good combat silent potentially easier transport even climate change denying trump effectively funding research fight climate change funding department defense said groups lab work pretty deadly sheeuuutt
4545,toyota priuses great drive bys
4546,awesome land job army research probably get pretty sweet benefits package gov
4547,prius ref weeds
4548, silent deadly
4549,
4550,damn alex sounds  pretty exciting work
4551,
4552,saw rogue one good admiral akbar makes appearance alone makes worth
4553,captain choke office party memories
4554,coke captain choke would bdsm name
4555,classic popped newsfeed still amazing http www theonion com article bard college named nations dinner party schoo
4556,wish went dinner party school
4557,remember family dinners sundays prudence 
4558,taco night
4559,learn week
4560,
4561,john never cleaning dishes
4562,sooo cool
4563,shit reminiscing got craving blueberry pancake corn dog
4564,https hardsci wordpress com everything fucked syllabus
4565, great
4566,lmao legitimately class would wanted sign
4567,also
4568,week interlude everything fine calm fuck
